178	187	4
178	193	4
178	195	4
178	196	4
178	199	4
178	204	4
178	209	3
178	210	4
178	214	3
178	216	4
178	218	4
178	228	4
178	234	4
178	241	4
178	244	3
178	245	3
178	248	4
178	250	4
178	255	4
178	257	4
178	258	4
178	259	3
178	271	4
178	273	4
178	275	4
178	276	3
178	282	4
178	284	3
178	286	3
178	288	4
178	294	4
178	302	4
178	317	4
178	323	4
178	326	4
178	332	4
178	342	3
178	358	3
178	363	3
178	367	4
178	385	4
178	427	4
178	431	4
178	433	3
178	454	3
178	455	3
178	458	3
178	465	4
178	478	4
178	480	4
178	491	4
178	495	4
178	500	4
178	508	3
178	510	4
178	520	4
178	540	3
178	546	4
178	549	3
178	566	4
178	568	4
178	596	4
178	597	4
178	619	4
178	651	4
178	655	4
178	678	4
178	682	3
178	696	3
178	731	4
178	739	4
178	742	4
178	746	4
178	762	4
178	845	4
178	849	3
178	864	4
178	866	4
178	877	3
178	895	4
178	926	4
178	978	3
178	984	3
178	1004	4
178	1012	3
178	1035	4
178	1051	3
178	1169	4
178	1283	3
178	1300	3
179	258	4
179	269	2
179	272	4
179	301	3
179	303	3
179	305	2
179	310	3
179	315	3
179	316	3
179	331	4
179	339	3
179	345	2
179	346	2
179	354	3
179	750	2
179	751	3
179	895	4
179	905	3
179	1316	1
180	28	4
180	56	4
180	67	4
180	68	4
180	69	4
180	79	5
180	83	4
180	111	4
180	121	4
180	156	4
180	173	4
180	202	4
180	204	4
180	213	4
180	216	4
180	403	4
180	421	4
180	423	4
180	431	4
180	433	3
180	462	4
180	631	4
180	694	4
180	716	3
180	732	4
180	737	3
180	762	4
180	1119	4
180	1131	4
181	1	2
181	3	1
181	7	2
181	9	1
181	10	1
181	13	1
181	14	1
181	16	1
181	20	1
181	21	1
181	25	1
181	103	1
181	112	1
181	121	2
181	123	1
181	124	1
181	125	2
181	146	1
181	147	2
181	148	2
181	149	1
181	150	1
181	220	1
181	221	1
181	225	2
181	240	1
181	243	2
181	251	2
181	256	1
181	258	2
181	260	1
181	261	1
181	262	1
181	264	1
181	266	1
181	268	1
181	269	1
181	276	1
181	277	2
181	278	2
181	279	2
181	283	1
181	284	2
181	286	1
181	288	2
181	301	1
181	302	1
181	304	2
181	306	1
181	308	1
181	319	1
181	321	1
181	324	1
181	325	1
181	327	1
181	328	2
181	329	2
181	330	1
181	334	1
181	335	1
181	337	1
181	359	1
181	368	1
181	369	1
181	405	2
181	406	1
181	408	1
181	424	1
181	457	1
181	458	1
181	459	2
181	472	2
181	597	2
181	619	2
181	620	1
181	676	2
181	680	1
181	682	2
181	688	1
181	690	2
181	696	1
181	740	2
181	741	1
181	742	2
181	748	2
181	762	1
181	763	2
181	764	1
181	766	1
181	819	1
181	823	1
181	824	1
181	825	2
181	827	1
181	829	1
181	832	1
181	834	1
181	840	1
181	841	1
181	846	1
181	866	2
181	870	1
181	872	1
181	873	2
181	874	1
181	878	2
181	879	2
181	881	1
181	882	2
181	886	2
181	887	2
181	922	2
181	925	1
181	926	2
181	927	1
181	928	2
181	929	1
181	930	2
181	933	1
181	937	2
181	938	1
181	948	1
181	950	1
181	952	1
181	975	1
181	976	1
181	978	1
181	979	1
181	980	1
181	984	2
181	985	1
181	986	1
181	990	1
181	995	1
181	1001	1
181	1009	1
181	1010	1
181	1015	1
181	1017	1
181	1028	2
181	1040	1
181	1048	1
181	1049	1
181	1051	2
181	1052	1
181	1057	1
181	1060	1
181	1067	1
181	1068	1
181	1081	1
181	1087	1
181	1093	1
181	1094	1
181	1120	1
181	1128	1
181	1129	2
181	1134	1
181	1151	1
181	1164	1
181	1165	1
181	1174	1
181	1198	1
181	1202	1
181	1259	1
181	1265	2
181	1272	1
181	1282	1
181	1284	1
181	1288	1
181	1289	1
181	1291	1
181	1295	1
181	1312	1
181	1318	1
181	1320	2
181	1322	1
181	1324	1
181	1327	1
181	1330	1
181	1332	1
181	1333	1
181	1334	2
181	1336	1
181	1342	1
181	1343	2
181	1344	2
181	1346	1
181	1347	1
181	1348	2
181	1351	1
181	1354	1
181	1357	1
181	1360	1
181	1361	1
181	1362	1
181	1364	2
181	1367	1
181	1369	1
181	1370	1
181	1371	1
181	1373	1
181	1374	1
181	1375	1
181	1376	1
181	1377	2
181	1378	1
181	1379	1
181	1383	1
181	1384	1
181	1385	2
181	1386	1
181	1387	1
181	1388	2
181	1390	1
181	1392	1
181	1393	1
181	1395	1
182	69	4
182	100	4
182	121	4
182	123	3
182	172	5
182	222	4
182	237	4
182	283	4
182	293	4
182	423	3
182	471	4
182	763	4
182	845	4
182	864	3
183	54	3
183	88	3
183	96	4
183	159	3
183	203	4
183	222	3
183	225	2
183	227	3
183	241	4
183	250	3
183	257	3
183	265	4
183	270	3
183	273	3
183	294	3
183	331	4
183	405	3
183	450	3
183	483	4
183	485	3
183	562	3
183	720	3
183	1217	3
184	9	4
184	11	4
184	13	4
184	14	4
184	15	3
184	22	4
184	34	3
184	36	2
184	47	4
184	52	4
184	57	4
184	58	4
184	64	4
184	67	3
184	69	4
184	70	4
184	71	3
184	72	3
184	77	3
184	86	4
184	88	3
184	89	5
184	91	4
184	92	4
184	98	4
184	100	4
184	116	4
184	124	4
184	126	4
184	132	4
184	137	4
184	143	4
184	153	4
184	155	3
184	161	3
184	164	3
184	172	4
184	174	4
184	181	4
184	187	4
184	191	4
184	196	4
184	202	4
184	207	4
184	208	4
184	217	3
184	218	3
184	231	2
184	237	4
184	250	3
184	252	2
184	254	2
184	255	3
184	258	4
184	259	2
184	275	4
184	277	3
184	286	4
184	287	4
184	321	3
184	382	4
184	405	3
184	410	3
184	412	3
184	423	4
184	447	3
184	458	3
184	462	4
184	478	4
184	497	4
184	498	4
184	511	4
184	514	4
184	515	4
184	517	4
184	521	4
184	522	4
184	531	4
184	553	3
184	559	3
184	568	3
184	582	4
184	584	4
184	588	3
184	602	4
184	604	4
184	606	4
184	642	4
184	645	4
184	647	4
184	660	4
184	665	3
184	693	4
184	699	3
184	716	3
184	729	3
184	742	3
184	766	3
184	780	3
184	805	4
184	836	4
184	855	4
184	942	4
184	949	3
184	950	3
184	972	3
184	995	4
184	1006	3
184	1010	3
184	1012	4
184	1020	4
184	1136	3
184	1137	4
184	1195	4
184	1232	2
184	1396	4
184	1397	2
184	1398	2
185	15	4
185	23	4
185	28	4
185	86	4
185	114	5
185	127	5
185	196	4
185	197	4
185	199	4
185	216	4
185	223	4
185	237	4
185	269	4
185	275	4
185	279	4
185	285	4
185	287	4
185	318	5
185	447	3
185	515	5
185	528	4
185	638	4
185	740	4
185	939	4
186	31	4
186	44	3
186	53	3
186	71	4
186	95	4
186	100	3
186	117	4
186	118	4
186	148	4
186	225	3
186	226	4
186	237	4
186	250	4
186	257	4
186	263	2
186	281	4
186	288	4
186	299	3
186	300	4
186	302	4
186	322	4
186	327	3
186	333	4
186	338	3
186	385	4
186	406	3
186	470	4
186	546	3
186	550	4
186	554	3
186	566	4
186	588	4
186	591	4
186	596	3
186	717	3
186	742	4
186	770	3
186	925	3
186	939	4
186	977	3
186	983	3
186	988	3
186	1253	2
186	1277	3
187	28	4
187	64	5
187	70	4
187	86	4
187	116	4
187	135	4
187	175	4
187	191	5
187	196	4
187	210	4
187	215	4
187	275	5
187	427	5
187	433	4
187	522	4
187	523	4
187	582	4
187	659	4
187	732	4
187	747	4
187	792	4
187	1119	4
188	7	4
188	13	3
188	38	3
188	56	4
188	66	4
188	69	4
188	77	4
188	79	5
188	88	4
188	96	4
188	98	5
188	127	4
188	143	4
188	148	3
188	159	4
188	161	4
188	164	4
188	173	4
188	181	4
188	185	4
188	191	4
188	195	4
188	202	4
188	204	4
188	205	4
188	209	3
188	210	4
188	211	4
188	216	4
188	218	4
188	233	4
188	234	4
188	237	4
188	240	3
188	326	3
188	357	5
188	392	4
188	419	4
188	443	4
188	474	4
188	485	4
188	504	4
188	511	4
188	554	3
188	628	4
188	632	4
188	692	4
188	717	3
188	732	4
188	769	3
188	792	4
188	864	4
188	930	3
188	1213	2
189	1	4
189	9	5
189	15	3
189	16	4
189	20	4
189	21	3
189	30	4
189	31	3
189	45	4
189	56	4
189	60	4
189	79	4
189	91	4
189	96	4
189	100	5
189	120	2
189	121	2
189	127	5
189	129	4
189	134	5
189	135	4
189	143	4
189	173	4
189	174	4
189	176	4
189	194	4
189	197	4
189	203	4
189	216	4
189	225	2
189	234	4
189	248	4
189	253	3
189	268	4
189	274	3
189	275	4
189	276	4
189	281	3
189	294	3
189	381	4
189	462	4
189	474	5
189	479	5
189	480	5
189	483	5
189	484	4
189	496	4
189	505	5
189	510	4
189	512	5
189	513	5
189	520	4
189	526	4
189	596	3
189	607	5
189	618	4
189	632	4
189	634	4
189	638	4
189	639	4
189	652	4
189	657	5
189	694	5
189	705	4
189	732	3
189	751	3
189	815	2
189	820	3
189	847	4
189	1005	4
189	1021	5
189	1060	3
189	1098	4
189	1099	4
189	1115	4
189	1117	3
189	1372	2
189	1403	2
190	117	4
190	118	3
190	147	4
190	222	4
190	269	3
190	282	4
190	291	3
190	294	4
190	300	4
190	302	4
190	333	4
190	340	3
190	363	3
190	405	4
190	628	3
190	717	3
190	742	4
190	748	4
190	751	3
190	895	3
190	974	3
190	977	3
190	1313	3
191	86	4
191	269	4
191	270	4
191	272	5
191	286	4
191	288	4
191	301	3
191	302	5
191	307	4
191	313	4
191	328	3
191	332	3
191	343	4
191	751	4
191	752	4
191	754	3
191	896	4
192	127	5
192	252	2
192	257	3
192	258	3
192	276	4
192	277	3
192	301	3
192	302	4
192	340	4
192	476	3
192	948	2
192	1061	3
192	1137	4
192	1160	3
192	1405	4
193	2	3
193	29	2
193	33	3
193	56	4
193	96	4
193	100	4
193	111	3
193	117	3
193	127	4
193	147	3
193	155	3
193	174	4
193	194	4
193	195	4
193	210	4
193	234	4
193	258	4
193	259	2
193	260	2
193	268	4
193	276	4
193	288	3
193	301	3
193	307	3
193	327	4
193	328	3
193	332	3
193	352	2
193	362	3
193	368	2
193	393	3
193	407	2
193	410	3
193	435	4
193	443	4
193	465	3
193	485	4
193	553	3
193	554	3
193	627	3
193	673	4
193	682	2
193	684	4
193	689	3
193	693	4
193	722	3
193	750	4
193	790	3
193	815	3
193	827	3
193	845	3
193	869	3
193	871	2
193	879	3
193	928	3
193	941	3
193	1078	3
193	1132	3
193	1258	2
193	1406	3
194	1	3
194	4	3
194	7	3
194	12	4
194	23	3
194	25	3
194	26	3
194	30	4
194	44	3
194	51	3
194	52	3
194	54	3
194	56	4
194	58	3
194	62	3
194	64	4
194	66	3
194	70	3
194	71	3
194	77	3
194	82	3
194	83	4
194	94	2
194	95	3
194	98	3
194	99	3
194	117	3
194	124	3
194	127	4
194	132	3
194	144	3
194	152	3
194	153	3
194	160	3
194	161	3
194	162	3
194	165	3
194	172	4
194	175	3
194	180	4
194	181	3
194	185	3
194	187	4
194	188	3
194	191	4
194	192	3
194	193	3
194	195	3
194	196	3
194	198	4
194	202	3
194	203	3
194	205	4
194	210	3
194	212	3
194	213	3
194	215	3
194	216	3
194	218	3
194	222	3
194	226	3
194	227	2
194	232	3
194	234	3
194	235	3
194	237	3
194	239	3
194	259	2
194	274	3
194	281	3
194	284	3
194	286	3
194	289	3
194	317	3
194	321	3
194	366	2
194	383	2
194	385	3
194	404	3
194	410	2
194	417	2
194	425	3
194	427	3
194	431	3
194	433	3
194	443	3
194	450	2
194	451	2
194	466	3
194	470	3
194	471	3
194	478	3
194	479	3
194	482	3
194	504	3
194	509	3
194	510	4
194	511	4
194	514	3
194	517	3
194	519	3
194	520	3
194	523	3
194	526	3
194	527	3
194	530	3
194	559	3
194	566	3
194	568	3
194	576	2
194	582	3
194	588	3
194	616	3
194	623	2
194	631	3
194	636	3
194	647	4
194	648	3
194	660	3
194	663	3
194	692	3
194	705	4
194	708	3
194	735	3
194	739	2
194	744	3
194	756	2
194	770	3
194	780	3
194	792	3
194	808	3
194	941	2
194	946	2
194	951	2
194	971	3
194	1028	2
194	1058	3
194	1093	3
194	1183	2
194	1206	3
194	1211	3
194	1220	3
194	1409	3
195	14	4
195	46	4
195	55	3
195	61	4
195	67	3
195	99	4
195	100	4
195	132	4
195	154	4
195	181	4
195	186	4
195	213	4
195	227	3
195	235	2
195	258	4
195	265	4
195	271	4
195	273	3
195	298	4
195	300	3
195	304	3
195	325	3
195	328	3
195	387	3
195	407	2
195	421	4
195	469	3
195	477	3
195	496	4
195	591	3
195	636	3
195	651	4
195	751	3
195	771	3
195	779	3
195	823	3
195	831	2
195	887	3
195	921	4
195	1013	2
195	1014	3
195	1052	3
195	1084	4
195	1089	2
195	1228	2
195	1417	1
195	1418	3
196	8	4
196	25	3
196	67	3
196	94	2
196	111	3
196	238	4
196	242	4
196	251	4
196	286	4
196	306	4
196	381	3
196	393	3
196	428	4
196	580	3
196	655	4
196	663	4
196	692	3
196	1118	3
197	33	3
197	55	3
197	62	3
197	68	3
197	79	4
197	89	3
197	92	2
197	96	4
197	127	3
197	161	4
197	174	4
197	176	3
197	181	4
197	187	3
197	190	4
197	195	4
197	210	4
197	226	3
197	229	3
197	231	3
197	233	3
197	258	4
197	259	3
197	271	3
197	286	3
197	288	4
197	289	2
197	294	3
197	300	4
197	302	3
197	313	4
197	316	3
197	321	2
197	323	3
197	328	3
197	340	2
197	344	3
197	346	2
197	347	3
197	362	2
197	385	4
197	431	3
197	449	3
197	510	3
197	511	3
197	515	3
197	518	3
197	530	3
197	550	3
197	566	4
197	570	3
197	578	3
197	651	4
197	665	3
197	688	2
197	690	3
197	720	3
197	748	3
197	750	3
197	770	2
197	779	2
197	808	3
197	849	3
197	880	3
197	1228	3
197	1419	2
198	7	4
198	11	3
198	15	3
198	23	4
198	24	3
198	33	3
198	51	3
198	58	4
198	65	3
198	79	4
198	82	3
198	95	3
198	97	3
198	100	4
198	118	2
198	135	4
198	148	2
198	154	4
198	156	4
198	172	4
198	174	4
198	175	4
198	176	4
198	179	4
198	180	4
198	182	4
198	183	4
198	184	3
198	188	4
198	193	4
198	196	3
198	197	4
198	203	4
198	214	3
198	217	3
198	218	3
198	228	3
198	234	3
198	241	3
198	249	3
198	258	3
198	280	2
198	318	4
198	323	2
198	357	4
198	381	3
198	385	3
198	402	3
198	410	3
198	427	4
198	429	4
198	455	3
198	498	4
198	501	3
198	509	4
198	511	4
198	527	4
198	549	3
198	559	3
198	568	3
198	629	3
198	631	4
198	636	3
198	640	3
198	651	4
198	654	4
198	658	3
198	660	3
198	692	3
198	746	3
198	748	2
198	1014	3
198	1094	2
198	1117	3
198	1169	4
199	111	3
199	117	2
199	221	4
199	242	4
199	258	3
199	259	2
199	268	4
199	276	4
199	285	4
199	286	4
199	294	2
199	322	2
199	324	4
199	405	3
199	473	3
199	475	4
199	678	2
199	687	1
199	948	2
199	988	1
199	989	3
200	2	4
200	7	4
200	8	5
200	11	4
200	15	4
200	24	4
200	25	4
200	29	3
200	33	4
200	38	4
200	45	4
200	50	5
200	56	3
200	72	3
200	82	5
200	88	4
200	96	5
200	103	3
200	112	3
200	121	4
200	123	4
200	125	4
200	135	4
200	140	4
200	143	5
200	147	3
200	148	4
200	151	4
200	173	4
200	174	5
200	183	4
200	191	4
200	196	5
200	205	4
200	208	4
200	210	4
200	215	5
200	218	4
200	222	4
200	225	3
200	227	4
200	228	4
200	229	4
200	231	3
200	241	5
200	258	4
200	265	5
200	276	3
200	286	4
200	291	4
200	294	4
200	304	3
200	313	5
200	318	5
200	357	5
200	363	3
200	365	3
200	373	4
200	391	3
200	393	4
200	402	5
200	409	4
200	420	4
200	431	4
200	432	3
200	473	3
200	478	4
200	528	4
200	542	3
200	559	4
200	560	3
200	570	4
200	576	4
200	578	4
200	580	4
200	584	4
200	586	3
200	588	4
200	597	4
200	652	4
200	660	5
200	665	4
200	673	4
200	674	4
200	685	4
200	692	4
200	717	3
200	739	4
200	743	2
200	755	4
200	768	4
200	771	4
200	802	3
200	820	3
200	831	2
200	840	4
200	892	3
200	929	3
200	1033	4
200	1049	3
200	1060	3
200	1139	3
200	1228	3
200	1411	3
201	2	3
201	4	4
201	8	4
201	9	4
201	20	3
201	23	4
201	25	3
201	26	3
201	27	3
201	32	4
201	36	2
201	37	3
201	39	3
201	50	3
201	51	3
201	56	4
201	57	3
201	61	3
201	62	2
201	68	3
201	69	3
201	70	3
201	71	3
201	77	2
201	79	4
201	87	3
201	89	4
201	92	3
201	98	4
201	99	3
201	100	4
201	117	2
201	123	3
201	128	3
201	146	3
201	148	2
201	150	3
201	156	4
201	164	3
201	174	4
201	175	3
201	176	3
201	184	2
201	187	4
201	190	4
201	193	4
201	197	4
201	198	3
201	203	4
201	204	3
201	206	3
201	209	3
201	210	3
201	213	4
201	215	3
201	219	3
201	221	3
201	240	2
201	241	3
201	242	4
201	260	2
201	265	3
201	271	3
201	272	3
201	275	4
201	276	3
201	281	3
201	285	4
201	289	2
201	292	3
201	302	4
201	304	2
201	313	3
201	319	3
201	321	3
201	324	3
201	325	2
201	326	2
201	331	3
201	332	2
201	333	3
201	340	4
201	357	4
201	370	2
201	375	1
201	380	2
201	385	3
201	403	3
201	405	2
201	406	2
201	413	2
201	421	3
201	432	3
201	443	4
201	447	3
201	452	2
201	454	2
201	461	3
201	462	4
201	467	3
201	475	3
201	480	4
201	482	4
201	509	3
201	513	4
201	518	4
201	527	3
201	531	3
201	537	4
201	544	2
201	551	2
201	558	4
201	559	2
201	563	2
201	578	2
201	587	3
201	589	4
201	596	2
201	597	2
201	636	3
201	642	4
201	649	3
201	651	4
201	655	4
201	660	4
201	670	3
201	673	3
201	676	3
201	684	3
201	686	3
201	693	4
201	695	3
201	708	4
201	747	3
201	767	2
201	774	2
201	777	1
201	823	2
201	825	2
201	844	4
201	847	4
201	853	3
201	856	4
201	896	4
201	919	4
201	943	3
201	955	3
201	960	3
201	979	3
201	980	3
201	991	2
201	1008	3
201	1010	3
201	1039	4
201	1063	4
201	1065	3
201	1098	3
201	1100	3
201	1153	3
201	1163	2
201	1169	4
201	1187	3
201	1194	4
201	1211	3
201	1220	3
201	1227	2
201	1229	2
201	1245	3
201	1424	1
201	1425	3
201	1427	3
202	172	3
202	173	3
202	283	3
202	286	2
202	484	3
202	515	3
202	604	3
203	1	4
203	7	4
203	24	3
203	50	4
203	93	3
203	117	3
203	148	3
203	151	3
203	181	4
203	248	3
203	250	3
203	271	3
203	282	4
203	294	3
203	304	3
203	321	3
203	326	3
203	332	3
203	336	2
203	471	4
203	619	3
204	1	4
204	45	4
204	172	4
204	191	4
204	216	4
204	245	3
204	258	3
204	259	2
204	286	4
204	292	3
204	297	4
204	302	4
204	304	3
204	310	3
204	315	4
204	336	2
204	340	4
204	482	4
204	748	2
204	874	3
204	1022	3
204	1194	4
204	1281	3
205	243	2
205	258	3
205	269	3
205	289	4
205	304	4
205	313	4
205	316	4
205	326	3
205	328	3
205	333	3
205	678	2
205	984	3
206	245	2
206	258	2
206	260	2
206	288	2
206	294	2
206	302	2
206	309	1
206	313	2
206	314	1
206	315	3
206	323	2
206	333	2
206	340	2
206	362	2
206	678	1
206	690	3
206	750	3
206	873	2
206	882	2
206	889	2
206	891	1
206	895	1
206	896	2
206	900	2
206	903	2
206	904	2
206	990	3
206	1127	1
206	1313	2
206	1394	2
206	1430	2
207	2	3
207	4	3
207	8	4
207	13	3
207	14	3
207	25	3
207	28	4
207	42	3
207	53	3
207	58	3
207	59	3
207	65	3
207	68	3
207	79	4
207	87	4
207	98	4
207	100	3
207	107	3
207	121	3
207	131	3
207	133	4
207	134	4
207	135	3
207	144	4
207	150	3
207	153	4
207	154	3
207	156	4
207	161	3
207	170	4
207	171	3
207	174	4
207	181	4
207	183	4
207	186	4
207	187	4
207	188	3
207	191	4
207	192	4
207	194	4
207	203	4
207	205	4
207	241	4
207	245	3
207	258	4
207	265	4
207	269	3
207	273	3
207	290	3
207	294	3
207	313	4
207	318	4
207	322	3
207	328	3
207	410	3
207	433	3
207	468	3
207	476	3
207	508	3
207	520	4
207	529	3
207	531	3
207	540	2
207	554	3
207	568	4
207	576	3
207	580	3
207	591	3
207	628	3
207	642	3
207	716	3
207	746	3
207	754	3
207	787	3
207	810	3
207	827	3
207	832	3
207	845	3
207	864	3
207	866	3
207	875	2
207	978	2
207	986	3
207	997	2
207	1046	3
207	1098	3
207	1102	3
207	1115	3
207	1118	3
207	1147	3
207	1197	3
207	1226	3
207	1242	2
207	1283	2
207	1350	3
207	1378	2
207	1436	2
208	56	4
208	70	4
208	88	4
208	186	4
208	197	4
208	202	4
208	204	4
208	208	4
208	211	4
208	216	4
208	302	5
208	367	4
208	381	4
208	402	4
208	428	4
208	430	4
208	435	4
208	514	4
208	523	4
208	524	4
208	662	4
208	663	5
209	50	4
209	242	4
209	251	4
209	258	3
209	269	4
209	301	3
209	304	3
209	321	3
209	349	2
209	351	3
209	408	4
209	688	2
209	766	3
209	898	3
209	906	3
209	1105	3
209	1137	4
210	25	4
210	40	3
210	44	4
210	49	3
210	50	4
210	58	4
210	65	4
210	70	4
210	73	3
210	88	3
210	96	4
210	97	4
210	127	5
210	134	5
210	135	4
210	152	4
210	160	4
210	161	3
210	176	4
210	179	4
210	182	5
210	185	5
210	186	4
210	187	5
210	188	4
210	197	4
210	200	4
210	202	4
210	204	4
210	210	4
210	211	4
210	216	4
210	219	3
210	238	4
210	243	2
210	255	3
210	257	4
210	274	4
210	276	4
210	300	3
210	357	5
210	380	3
210	403	3
210	404	4
210	419	4
210	420	4
210	447	4
210	465	4
210	484	4
210	501	4
210	502	4
210	523	4
210	527	4
210	631	4
210	662	4
210	679	3
210	692	3
210	722	3
210	735	4
210	751	3
210	864	3
210	953	4
211	69	4
211	127	4
211	181	4
211	228	4
211	257	4
211	263	2
211	286	3
211	300	4
211	303	3
211	310	4
211	357	4
211	455	3
211	526	4
211	678	3
211	687	2
211	876	3
212	179	3
212	180	4
212	191	4
212	197	4
212	286	4
212	427	5
212	511	4
212	515	5
213	1	4
213	2	4
